display_name,ValorBaixa,DtLancamento,IdFilial
Unicentro,"199.900,00",2026-04-07,30
Colina,"249.900,00",2026-04-08,31
Laureles,"249.900,00",2026-04-08,8
Laureles,"249.900,00",2026-04-07,8
Pepe Sierra,"249.900,00",2026-04-08,32
La 33,"109.900,00",2026-04-08,9
Belen,"249.900,00",2026-04-08,10
Connecta 80,"219.900,00",2026-04-07,28
Connecta 80,"219.900,00",2026-04-07,28
Aves Maria,"249.900,00",2026-04-08,35
Connecta 80,"249.900,00",2026-04-08,28
Aves Maria,"219.900,00",2026-04-08,35
Connecta 80,"249.900,00",2026-04-08,28
Santafe Bogota,"180.000,00",2026-04-07,13
Viva Palmas,"224.900,00",2026-04-07,40
Oviedo,"249.900,00",2026-04-08,14
Connecta 80,"249.900,00",2026-04-08,28
Pepe Sierra,"249.900,00",2026-04-07,32
Pepe Sierra,"199.900,00",2026-04-07,32
Niquia,"180.000,00",2026-04-08,16
Cedro Bolivar,"249.900,00",2026-04-07,33
Pepe Sierra,"249.900,00",2026-04-07,32
Pepe Sierra,"249.900,00",2026-04-08,32
Pepe Sierra,"219.900,00",2026-04-07,32
Pepe Sierra,"219.900,00",2026-04-07,32
Belen,"249.900,00",2026-04-01,10
Belen,"249.900,00",2026-04-01,10
Pepe Sierra,"249.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Belen,"180.000,00",2026-04-01,10
Belen,"219.900,00",2026-04-01,10
Laureles,"7.000,01",2026-04-01,8
Inferior,"249.900,00",2026-04-01,12
Cedro Bolivar,"249.900,00",2026-04-01,33
Cedro Bolivar,"249.900,00",2026-04-01,33
Inferior,"249.900,00",2026-04-01,12
Inferior,"219.900,00",2026-04-01,12
Alto de palmas,"249.900,00",2026-04-01,7
Colina,"249.900,00",2026-04-01,31
C.C Parque La Colina,"249.900,00",2026-04-01,60
Colina,"249.900,00",2026-04-01,31
Los Colores,"180.000,00",2026-04-08,17
Campanella Plaza,"199.900,00",2026-04-07,29
Pepe Sierra,"249.900,00",2026-04-07,32
Niquia,"180.000,00",2026-04-08,16
Pepe Sierra,"219.900,00",2026-04-07,32
Pepe Sierra,"249.900,00",2026-04-07,32
Pepe Sierra,"219.900,00",2026-04-07,32
Viva Envigado,"129.900,00",2026-04-07,18
Pepe Sierra,"219.900,00",2026-04-07,32
Pepe Sierra,"249.900,00",2026-04-07,32
Pepe Sierra,"249.900,00",2026-04-07,32
Connecta 80,"249.900,00",2026-04-08,28
Viva Envigado,"109.900,00",2026-04-07,18
Pepe Sierra,"249.900,00",2026-04-08,32
Pepe Sierra,"249.900,00",2026-04-08,32
Alto de palmas,"249.900,00",2026-04-01,7
Colina,"249.900,00",2026-04-01,31
C.C Parque La Colina,"249.900,00",2026-04-01,60
Colina,"249.900,00",2026-04-01,31
Colina,"249.900,00",2026-04-01,31
Colina,"249.900,00",2026-04-01,31
C.C Parque La Colina,"249.900,00",2026-04-01,60
C.C Parque La Colina,"249.900,00",2026-04-01,60
C.C Parque La Colina,"249.900,00",2026-04-01,60
Laureles,"249.900,00",2026-04-01,8
C.C Parque La Colina,"249.900,00",2026-04-01,60
Cedro Bolivar,"219.900,00",2026-04-01,33
Cedro Bolivar,"219.900,00",2026-04-01,33
Inferior,"224.900,00",2026-04-01,12
Inferior,"224.900,00",2026-04-01,12
Inferior,"224.900,00",2026-04-01,12
San Bernardo,"219.900,00",2026-04-01,34
Santafe Bogota,"249.900,00",2026-04-01,13
Outlet,"11.000,00",2026-04-01,47
Aves Maria,"224.900,00",2026-04-01,35
Aves Maria,"249.900,00",2026-04-01,35
Santafe Bogota,"249.900,00",2026-04-01,13
Viva Barranquilla,"15.000,00",2026-04-01,21
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"219.900,00",2026-04-01,13
C.C Parque La Colina,"219.900,00",2026-04-01,60
C.C Parque La Colina,"249.900,00",2026-04-01,60
Laureles,"249.900,00",2026-04-01,8
Niquia,"249.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Santafe Bogota,"249.900,00",2026-04-01,13
Colina,"249.900,00",2026-04-01,31
Pepe Sierra,"249.900,00",2026-04-07,32
Pepe Sierra,"219.900,00",2026-04-07,32
Viva Envigado,"249.900,00",2026-04-10,18
Los Colores,"224.900,00",2026-04-07,17
Viva Envigado,"180.000,00",2026-04-07,18
Atlantis,"249.900,00",2026-04-07,20
Atlantis,"249.900,00",2026-04-07,20
Atlantis,"219.900,00",2026-04-07,20
Cedro Bolivar,"249.900,00",2026-04-08,33
Niquia,"224.900,00",2026-04-08,16
Niquia,"224.900,00",2026-04-07,16
Viva Barranquilla,"249.900,00",2026-04-07,21
Oviedo,"249.900,00",2026-04-07,14
Pepe Sierra,"249.900,00",2026-04-08,32
Los Molinos,"249.900,00",2026-04-08,48
Colina,"249.900,00",2026-04-01,31
Colina,"249.900,00",2026-04-01,31
Laureles,"249.900,00",2026-04-01,8
Colina,"249.900,00",2026-04-01,31
Colina,"219.900,00",2026-04-01,31
Corporate Center,"249.900,00",2026-04-01,61
Laureles,"219.900,00",2026-04-01,8
Intermedia,"3.000,00",2026-04-01,1
City Plaza,"249.900,00",2026-04-01,6
City Plaza,"10.000,05",2026-04-01,6
City Plaza,"249.900,00",2026-04-01,6
Éxito Chapinero,"249.900,00",2026-04-01,55
City Plaza,"219.900,00",2026-04-01,6
Unicentro,"199.900,00",2026-04-01,30
Éxito Chapinero,"249.900,00",2026-04-01,55
Éxito San Diego,"179.900,00",2026-04-01,57
Unicentro,"249.900,00",2026-04-07,30
Epic Pereira,"199.900,00",2026-04-07,51
Outlet,"249.900,00",2026-04-07,47
Outlet,"249.900,00",2026-04-07,47
Park1433,"219.900,00",2026-04-07,45
San Bernardo,"109.900,00",2026-04-07,34
Connecta 26,"180.000,00",2026-04-07,22
Éxito San Diego,"249.900,00",2026-04-07,57
Éxito San Diego,"249.900,00",2026-04-07,57
Sabaneta,"1,00",2026-04-07,4
Éxito San Diego,"249.900,00",2026-04-07,57
CC Florida,"249.900,00",2026-04-07,43
Campestre,"180.000,00",2026-04-07,5
Santafe Bogota,"249.900,00",2026-04-07,13
Campestre,"249.900,00",2026-04-07,5
Park1433,"219.900,00",2026-04-07,45
Niquia,"249.900,00",2026-04-09,16
Laureles,"219.900,00",2026-04-07,8
Inferior,"249.900,00",2026-04-07,12
Laureles,"219.900,00",2026-04-07,8
Las Palmas Bio 26,"249.900,00",2026-04-08,46
Corporate Center,"249.900,00",2026-04-07,61
Park1433,"249.900,00",2026-04-07,45
La 33,"249.900,00",2026-04-07,9
Viva Barranquilla,"199.900,00",2026-04-08,21
Outlet,"224.900,00",2026-04-08,47
Belen,"129.900,00",2026-04-07,10
Colina,"8.500,00",2026-04-07,31
La 33,"249.900,00",2026-04-08,9
Los Colores,"169.900,00",2026-04-07,17
Los Colores,"219.900,00",2026-04-07,17
La 33,"129.900,00",2026-04-07,9
Sabaneta,"249.900,00",2026-04-11,4
Belen,"219.900,00",2026-04-07,10
City Plaza,"249.900,00",2026-04-07,6
San Lucas,"249.900,00",2026-04-07,15
Aves Maria,"109.900,00",2026-04-07,35
Tesoro,"109.900,00",2026-04-07,3
El Edén,"249.900,00",2026-04-07,52
Epic Pereira,"199.900,00",2026-04-08,51
Altos Del Prado,"180.000,00",2026-04-07,19
Oviedo,"249.900,00",2026-04-07,14
Niquia,"249.900,00",2026-04-09,16
Alto de palmas,"249.900,00",2026-04-08,7
Los Molinos,"249.900,00",2026-04-07,48
San Bernardo,"249.900,00",2026-04-08,34
San Bernardo,"180.000,00",2026-04-08,34
Santafe Bogota,"219.900,00",2026-04-07,13
Corporate Center,"249.900,00",2026-04-07,61
El Edén,"249.900,00",2026-04-07,52
Viva Envigado,"249.900,00",2026-04-07,18
Colina,"249.900,00",2026-04-07,31
Altos Del Prado,"199.900,00",2026-04-07,19
Laureles,"129.900,00",2026-04-08,8
Colina,"249.900,00",2026-04-07,31
Campanella Plaza,"199.900,00",2026-04-08,29
Epic Pereira,"199.900,00",2026-04-07,51
Sabaneta,"249.900,00",2026-04-07,4
Viva Barranquilla,"199.900,00",2026-04-07,21
Los Colores,"169.900,00",2026-04-07,17
Atlantis,"249.900,00",2026-04-07,20
Cortezza,"180.000,00",2026-04-07,24
Éxito Poblado,"249.900,00",2026-04-08,27
Alto de palmas,"224.900,00",2026-04-07,7
Cedro Bolivar,"399.900,00",2026-04-07,33
Park1433,"10.000,00",2026-04-07,45
Aves Maria,"224.900,00",2026-04-07,35
Aves Maria,"219.900,00",2026-04-08,35
La 33,"249.900,00",2026-04-07,9
Oviedo,"224.900,00",2026-04-07,14
Connecta 26,"219.900,00",2026-04-08,22
Atlantis,"249.900,00",2026-04-08,20
Intermedia,"109.900,00",2026-04-08,1
Atlantis,"249.900,00",2026-04-07,20
Campanella Plaza,"199.900,00",2026-04-07,29
Las Palmas Bio 26,"224.900,00",2026-04-07,46
Campanella Plaza,"199.900,00",2026-04-07,29
Altos Del Prado,"249.900,00",2026-04-08,19
Los Molinos,"224.900,00",2026-04-07,48
Viva Barranquilla,"199.900,00",2026-04-10,21
FIC 48 CD DEL RIO,"224.900,00",2026-04-08,68
Las Palmas Bio 26,"249.900,00",2026-04-09,46
Connecta 26,"219.900,00",2026-04-09,22
Las Palmas Bio 26,"249.900,00",2026-04-09,46
Plaza Rio Grande,"249.900,00",2026-04-08,23
Outlet,"224.900,00",2026-04-08,47
Los Molinos,"219.900,00",2026-04-09,48
Sabaneta,"224.900,00",2026-04-08,4
Sabaneta,"224.900,00",2026-04-09,4
Ciudadela Sabaneta,"249.900,00",2026-04-08,50
Campestre,"249.900,00",2026-04-08,5
Ciudadela Sabaneta,"224.900,00",2026-04-10,50
Cortezza,"224.900,00",2026-04-08,24
Corporate Center,"7.000,01",2026-04-08,61
CC Arkadia,"249.900,00",2026-04-08,67
Campestre,"219.900,00",2026-04-09,5
Epic Pereira,"199.900,00",2026-04-08,51
City Plaza,"249.900,00",2026-04-08,6
Éxito San Diego,"179.900,00",2026-04-08,57
City Plaza,"129.900,00",2026-04-09,6
City Plaza,"249.900,00",2026-04-10,6
City Plaza,"224.900,00",2026-04-08,6
City Plaza,"129.900,00",2026-04-08,6
C.C Parque La Colina,"249.900,00",2026-04-10,60
Corporate Center,"219.900,00",2026-04-08,61
Unicentro,"249.900,00",2026-04-11,30
Pepe Sierra,"219.900,00",2026-04-08,32
Pepe Sierra,"249.900,00",2026-04-08,32
Colina,"219.900,00",2026-04-08,31
Colina,"249.900,00",2026-04-08,31
Colina,"219.900,00",2026-04-08,31
Pepe Sierra,"249.900,00",2026-04-11,32
La 33,"249.900,00",2026-04-08,9
Pepe Sierra,"199.900,00",2026-04-08,32
Pepe Sierra,"219.900,00",2026-04-09,32
La 33,"249.900,00",2026-04-08,9
La 33,"224.900,00",2026-04-08,9
La 33,"249.900,00",2026-04-08,9
Pepe Sierra,"249.900,00",2026-04-08,32
Pepe Sierra,"199.900,00",2026-04-08,32
Pepe Sierra,"249.900,00",2026-04-08,32
Pepe Sierra,"199.900,00",2026-04-08,32
Aves Maria,"219.900,00",2026-04-09,35
Pepe Sierra,"249.900,00",2026-04-08,32
CC Florida,"249.900,00",2026-04-09,43
Santafe Bogota,"249.900,00",2026-04-08,13
Oviedo,"249.900,00",2026-04-08,14
Viva Envigado,"224.900,00",2026-04-08,18
Plaza Campestre,"249.900,00",2026-04-09,44
Oviedo,"249.900,00",2026-04-09,14
Oviedo,"219.900,00",2026-04-09,14
San Lucas,"249.900,00",2026-04-11,15
Alto de palmas,"219.900,00",2026-04-01,7
C.C Parque La Colina,"219.900,00",2026-04-01,60
Alto de palmas,"249.900,00",2026-04-01,7
C.C Parque La Colina,"249.900,00",2026-04-01,60
Alto de palmas,"224.900,00",2026-04-01,7
Mall Gran Via,"16.000,01",2026-04-01,53
Alto de palmas,"249.900,00",2026-04-01,7
Los Colores,"249.900,00",2026-04-01,17
Los Colores,"249.900,00",2026-04-01,17
Los Colores,"249.900,00",2026-04-01,17
Viva Envigado,"180.000,00",2026-04-01,18
Viva Envigado,"180.000,00",2026-04-01,18
Viva Envigado,"109.900,00",2026-04-01,18
Los Colores,"129.900,00",2026-04-01,17
Viva Envigado,"249.900,00",2026-04-01,18
Viva Envigado,"129.900,00",2026-04-01,18
Viva Envigado,"109.900,00",2026-04-01,18
Viva Envigado,"179.900,00",2026-04-01,18
Viva Envigado,"219.900,00",2026-04-01,18
Santafe Bogota,"219.900,00",2026-04-01,13
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"249.900,00",2026-04-01,13
Colina,"7.000,00",2026-04-01,31
CC Florida,"249.900,00",2026-04-01,43
CC Florida,"219.900,00",2026-04-01,43
CC Florida,"249.900,00",2026-04-01,43
CC Florida,"129.900,00",2026-04-01,43
Aves Maria,"224.900,00",2026-04-01,35
Santafe Bogota,"249.900,00",2026-04-01,13
Oviedo,"180.000,00",2026-04-01,14
Oviedo,"129.900,00",2026-04-01,14
Alto de palmas,"249.900,00",2026-04-01,7
Colina,"249.900,00",2026-04-01,31
Alto de palmas,"224.900,00",2026-04-01,7
Colina,"249.900,00",2026-04-01,31
Laureles,"249.900,00",2026-04-01,8
Colina,"219.900,00",2026-04-01,31
Colina,"219.900,00",2026-04-01,31
Colina,"249.900,00",2026-04-01,31
Colina,"249.900,00",2026-04-01,31
Corporate Center,"249.900,00",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
Corporate Center,"249.900,00",2026-04-01,61
Oviedo,"249.900,00",2026-04-01,14
Colina,"249.900,00",2026-04-01,31
Alto de palmas,"249.900,00",2026-04-01,7
Laureles,"219.900,00",2026-04-01,8
Pepe Sierra,"219.900,00",2026-04-09,32
Los Colores,"249.900,00",2026-04-08,17
Viva Envigado,"180.000,00",2026-04-11,18
Viva Envigado,"129.900,00",2026-04-08,18
Corporate Center,"249.900,00",2026-04-09,61
Corporate Center,"219.900,00",2026-04-08,61
Oviedo,"249.900,00",2026-04-08,14
Campestre,"249.900,00",2026-04-08,5
Connecta 80,"249.900,00",2026-04-09,28
La 33,"219.900,00",2026-04-09,9
La 33,"219.900,00",2026-04-08,9
La 33,"224.900,00",2026-04-08,9
San Bernardo,"109.900,00",2026-04-09,34
Campestre,"249.900,00",2026-04-09,5
Cortezza,"219.900,00",2026-04-08,24
Altos Del Prado,"249.900,00",2026-04-01,19
Altos Del Prado,"249.900,00",2026-04-01,19
Atlantis,"219.900,00",2026-04-01,20
Epic Pereira,"6.000,00",2026-04-01,51
Atlantis,"249.900,00",2026-04-01,20
Atlantis,"249.900,00",2026-04-01,20
Atlantis,"249.900,00",2026-04-01,20
Atlantis,"219.900,00",2026-04-01,20
Atlantis,"249.900,00",2026-04-01,20
Atlantis,"219.900,00",2026-04-01,20
Parque Arboleda,"199.900,00",2026-04-01,54
Las Palmas Bio 26,"6.000,00",2026-04-01,46
Colina,"249.900,00",2026-04-01,31
Corporate Center,"219.900,00",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
La 33,"249.900,00",2026-04-01,9
Belen,"109.900,00",2026-04-09,10
Unicentro,"180.000,00",2026-04-09,30
El Edén,"219.900,00",2026-04-08,52
Campanella Plaza,"249.900,00",2026-04-08,29
CC Florida,"249.900,00",2026-04-08,43
Sabaneta,"249.900,00",2026-04-09,4
Sabaneta,"249.900,00",2026-04-09,4
Intermedia,"249.900,00",2026-04-09,1
Altos Del Prado,"199.900,00",2026-04-08,19
Belen,"249.900,00",2026-04-08,10
Belen,"249.900,00",2026-04-08,10
Laureles,"224.900,00",2026-04-08,8
CC Florida,"18.000,36",2026-04-08,43
Pepe Sierra,"197.910,00",2026-04-09,32
Outlet,"169.900,00",2026-04-09,47
San Bernardo,"249.900,00",2026-04-08,34
Pepe Sierra,"209.900,00",2026-04-08,32
Aves Maria,"249.900,00",2026-04-08,35
Campestre,"224.900,00",2026-04-08,5
Colina,"249.900,00",2026-04-09,31
Colina,"249.900,00",2026-04-09,31
Colina,"249.900,00",2026-04-09,31
Colina,"249.900,00",2026-04-10,31
Unicentro,"199.900,00",2026-04-08,30
Santafe Bogota,"219.900,00",2026-04-08,13
Éxito San Diego,"249.900,00",2026-04-09,57
Connecta 26,"249.900,00",2026-04-08,22
Inferior,"249.900,00",2026-04-09,12
Laureles,"249.900,00",2026-04-09,8
Connecta 26,"219.900,00",2026-04-08,22
Oviedo,"180.000,00",2026-04-09,14
Outlet,"3.000,00",2026-04-08,47
El Edén,"249.900,00",2026-04-08,52
Unicentro,"749.700,00",2026-04-08,30
Laureles,"249.900,00",2026-04-08,8
Tesoro,"249.900,00",2026-04-08,3
Éxito San Diego,"249.900,00",2026-04-08,57
Inferior,"399.900,00",2026-04-08,12
Oviedo,"224.900,00",2026-04-08,14
La 33,"249.900,00",2026-04-08,9
CC Florida,"219.900,00",2026-04-10,43
Campanella Plaza,"199.900,00",2026-04-10,29
Epic Pereira,"199.900,00",2026-04-08,51
Niquia,"219.900,00",2026-04-08,16
Campanella Plaza,"249.900,00",2026-04-18,29
Connecta 26,"249.900,00",2026-04-09,22
Viva Barranquilla,"199.900,00",2026-04-09,21
Tesoro,"129.900,00",2026-04-10,3
Connecta 26,"219.900,00",2026-04-10,22
Tesoro,"249.900,00",2026-04-10,3
Connecta 26,"219.900,00",2026-04-09,22
Sabaneta,"249.900,00",2026-04-09,4
Mall La Reserva,"99.900,00",2026-04-10,75
Outlet,"249.900,00",2026-04-09,47
Cortezza,"219.900,00",2026-04-09,24
Los Molinos,"224.900,00",2026-04-09,48
Ciudadela Sabaneta,"219.900,00",2026-04-09,50
Campanella Plaza,"199.900,00",2026-04-10,29
Campanella Plaza,"249.900,00",2026-04-10,29
Unicentro,"199.900,00",2026-04-09,30
Epic Pereira,"199.900,00",2026-04-09,51
City Plaza,"249.900,00",2026-04-10,6
Colina,"249.900,00",2026-04-09,31
Mall Gran Via,"249.900,00",2026-04-09,53
Oviedo,"224.900,00",2026-04-09,14
Mall Gran Via,"224.900,00",2026-04-10,53
City Plaza,"249.900,00",2026-04-10,6
City Plaza,"219.900,00",2026-04-09,6
Pepe Sierra,"249.900,00",2026-04-09,32
Alto de palmas,"109.900,00",2026-04-12,7
C.C Parque La Colina,"219.900,00",2026-04-09,60
Laureles,"219.900,00",2026-04-10,8
Cedro Bolivar,"249.900,00",2026-04-09,33
Laureles,"249.900,00",2026-04-10,8
Cedro Bolivar,"249.900,00",2026-04-09,33
Epic Pereira,"199.900,00",2026-04-09,51
La 33,"259.800,00",2026-04-13,9
Belen,"224.900,00",2026-04-11,10
Inferior,"224.900,00",2026-04-09,12
Aves Maria,"179.900,00",2026-04-10,35
Inferior,"249.900,00",2026-04-10,12
Inferior,"219.900,00",2026-04-10,12
Inferior,"219.900,00",2026-04-10,12
Santafe Bogota,"219.900,00",2026-04-09,13
Pepe Sierra,"219.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Connecta 80,"249.900,00",2026-04-09,28
Pepe Sierra,"219.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-10,32
Plaza Campestre,"199.900,00",2026-04-09,44
Santafe Bogota,"249.900,00",2026-04-09,13
Niquia,"180.000,00",2026-04-09,16
Pepe Sierra,"249.900,00",2026-04-09,32
Campanella Plaza,"199.900,00",2026-04-09,29
Los Colores,"129.900,00",2026-04-09,17
Viva Envigado,"179.900,00",2026-04-10,18
Viva Envigado,"129.900,00",2026-04-09,18
El Edén,"249.900,00",2026-04-09,52
Aves Maria,"3.000,00",2026-04-09,35
La 33,"249.900,00",2026-04-10,9
La 33,"249.900,00",2026-04-10,9
La 33,"219.900,00",2026-04-09,9
La 33,"219.900,00",2026-04-09,9
La 33,"249.900,00",2026-04-09,9
Intermedia,"249.900,00",2026-04-09,1
Campanella Plaza,"199.900,00",2026-04-10,29
FIC 48 CD DEL RIO,"199.900,00",2026-04-09,68
Campanella Plaza,"249.900,00",2026-04-10,29
Campanella Plaza,"249.900,00",2026-04-10,29
La 33,"249.900,00",2026-04-10,9
Pepe Sierra,"199.900,00",2026-04-09,32
Pepe Sierra,"219.900,00",2026-04-09,32
La 33,"249.900,00",2026-04-09,9
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-10,32
Campanella Plaza,"249.900,00",2026-04-10,29
Pepe Sierra,"199.900,00",2026-04-09,32
Sabaneta,"249.900,00",2026-04-10,4
Pepe Sierra,"199.900,00",2026-04-09,32
Pepe Sierra,"199.900,00",2026-04-09,32
Pepe Sierra,"199.900,00",2026-04-10,32
Sabaneta,"249.900,00",2026-04-09,4
Pepe Sierra,"199.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"199.900,00",2026-04-09,32
Plaza Rio Grande,"219.900,00",2026-04-09,23
Sabaneta,"249.900,00",2026-04-10,4
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Viva Barranquilla,"249.900,00",2026-04-10,21
Pepe Sierra,"249.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Belen,"219.900,00",2026-04-09,10
Pepe Sierra,"249.900,00",2026-04-09,32
Niquia,"219.900,00",2026-04-10,16
Las Palmas Bio 26,"249.900,00",2026-04-09,46
Inferior,"224.900,00",2026-04-09,12
Pepe Sierra,"199.900,00",2026-04-09,32
Atlantis,"219.900,00",2026-04-09,20
Pepe Sierra,"219.900,00",2026-04-10,32
Pepe Sierra,"249.900,00",2026-04-09,32
Unicentro,"199.900,00",2026-04-09,30
La 33,"249.900,00",2026-04-09,9
Niquia,"249.900,00",2026-04-11,16
Campestre,"180.000,00",2026-04-09,5
Pepe Sierra,"249.900,00",2026-04-09,32
La 33,"129.900,00",2026-04-10,9
La 33,"249.900,00",2026-04-10,9
Pepe Sierra,"249.900,00",2026-04-09,32
Pepe Sierra,"249.900,00",2026-04-09,32
Los Colores,"249.900,00",2026-04-09,17
Sabaneta,"249.900,00",2026-04-09,4
Epic Pereira,"21.666,67",2026-04-09,51
FIC 48 CD DEL RIO,"249.900,00",2026-04-11,68
Niquia,"219.900,00",2026-04-10,16
Altos Del Prado,"199.900,00",2026-04-10,19
Alto de palmas,"219.900,00",2026-04-12,7
FIC 48 CD DEL RIO,"224.900,00",2026-04-09,68
Tesoro,"219.900,00",2026-04-09,3
Santafe Bogota,"219.900,00",2026-04-09,13
Viva Palmas,"249.900,00",2026-04-10,40
San Lucas,"179.900,00",2026-04-10,15
Niquia,"249.900,00",2026-04-10,16
Unicentro,"199.900,00",2026-04-09,30
Cedro Bolivar,"224.910,00",2026-04-10,33
Mall Gran Via,"179.900,00",2026-04-09,53
Corporate Center,"62.900,00",2026-04-09,61
Unicentro,"199.900,00",2026-04-10,30
Outlet,"249.900,00",2026-04-10,47
Oviedo,"249.900,00",2026-04-10,14
Park1433,"249.900,00",2026-04-10,45
Colina,"219.900,00",2026-04-09,31
Connecta 80,"8.000,00",2026-04-09,28
Colina,"249.900,00",2026-04-10,31
Atlantis,"249.900,00",2026-04-10,20
FIC 48 CD DEL RIO,"179.900,00",2026-04-09,68
La 33,"219.900,00",2026-04-10,9
FIC 48 CD DEL RIO,"249.900,00",2026-04-11,68
Connecta 26,"219.900,00",2026-04-10,22
Las Palmas Bio 26,"224.900,00",2026-04-10,46
Sabaneta,"224.900,00",2026-04-12,4
Sabaneta,"224.900,00",2026-04-13,4
Outlet,"224.900,00",2026-04-12,47
Sabaneta,"219.900,00",2026-04-10,4
Los Molinos,"249.900,00",2026-04-10,48
Los Molinos,"249.900,00",2026-04-10,48
Los Molinos,"249.900,00",2026-04-11,48
Los Molinos,"179.900,00",2026-04-10,48
Plaza Rio Grande,"219.900,00",2026-04-10,23
Sabaneta,"249.900,00",2026-04-13,4
Cortezza,"180.000,00",2026-04-11,24
Cortezza,"224.900,00",2026-04-10,24
Connecta 80,"249.900,00",2026-04-10,28
City Plaza,"224.900,00",2026-04-12,6
Campanella Plaza,"199.900,00",2026-04-10,29
Campanella Plaza,"199.900,00",2026-04-10,29
La 33,"249.900,00",2026-04-10,9
Alto de palmas,"129.900,00",2026-04-13,7
Unicentro,"199.900,00",2026-04-10,30
Unicentro,"199.900,00",2026-04-10,30
Aves Maria,"259.800,00",2026-04-20,35
C.C Parque La Colina,"249.900,00",2026-04-11,60
C.C Parque La Colina,"249.900,00",2026-04-10,60
Corporate Center,"219.900,00",2026-04-10,61
Laureles,"129.900,00",2026-04-10,8
Outlet,"249.900,00",2026-04-11,47
Outlet,"224.900,00",2026-04-11,47
Outlet,"224.900,00",2026-04-11,47
Colina,"249.900,00",2026-04-10,31
Pepe Sierra,"499.800,00",2026-04-20,32
Pepe Sierra,"249.900,00",2026-04-10,32
Aves Maria,"263.880,00",2026-04-16,35
City Plaza,"249.900,00",2026-04-13,6
City Plaza,"249.900,00",2026-04-12,6
San Bernardo,"249.900,00",2026-04-13,34
Belen,"249.900,00",2026-04-10,10
Aves Maria,"249.900,00",2026-04-13,35
Aves Maria,"219.900,00",2026-04-13,35
Aves Maria,"249.900,00",2026-04-10,35
Aves Maria,"249.900,00",2026-04-10,35
Aves Maria,"179.900,00",2026-04-13,35
CC Florida,"169.900,00",2026-04-11,43
San Lucas,"249.900,00",2026-04-12,15
Niquia,"249.900,00",2026-04-15,16
Cortezza,"249.900,00",2026-04-10,24
Los Colores,"109.900,00",2026-04-12,17
Campestre,"249.900,00",2026-04-10,5
Viva Envigado,"224.900,00",2026-04-11,18
Aves Maria,"129.900,00",2026-04-11,35
Viva Envigado,"249.900,00",2026-04-10,18
Altos Del Prado,"249.900,00",2026-04-10,19
Atlantis,"249.900,00",2026-04-10,20
Campanella Plaza,"199.900,00",2026-04-10,29
Campestre,"249.900,00",2026-04-10,5
Campanella Plaza,"199.900,00",2026-04-10,29
Pepe Sierra,"219.900,00",2026-04-10,32
Laureles,"129.900,00",2026-04-10,8
Campanella Plaza,"199.900,00",2026-04-10,29
City Plaza,"219.900,00",2026-04-12,6
Campanella Plaza,"249.900,00",2026-04-10,29
Campanella Plaza,"249.900,00",2026-04-10,29
Altos Del Prado,"199.900,00",2026-04-10,19
Campanella Plaza,"249.900,00",2026-04-10,29
City Plaza,"249.900,00",2026-04-13,6
Laureles,"249.900,00",2026-04-10,8
Aves Maria,"249.900,00",2026-04-13,35
Pepe Sierra,"249.900,00",2026-04-10,32
Pepe Sierra,"249.900,00",2026-04-10,32
Plaza Campestre,"199.900,00",2026-04-11,44
CC Florida,"249.900,00",2026-04-11,43
Pepe Sierra,"249.900,00",2026-04-10,32
Pepe Sierra,"249.900,00",2026-04-10,32
Pepe Sierra,"199.900,00",2026-04-10,32
Plaza Rio Grande,"249.900,00",2026-04-11,23
Laureles,"249.900,00",2026-04-11,8
Colina,"249.900,00",2026-04-10,31
Connecta 26,"180.000,00",2026-04-10,22
Intermedia,"199.900,00",2026-04-10,1
Pepe Sierra,"249.900,00",2026-04-10,32
Viva Barranquilla,"199.900,00",2026-04-10,21
Plaza Campestre,"199.900,00",2026-04-10,44
Campestre,"219.900,00",2026-04-10,5
Sabaneta,"249.900,00",2026-04-12,4
Los Colores,"224.900,00",2026-04-10,17
Epic Pereira,"11.666,67",2026-04-10,51
Inferior,"249.900,00",2026-04-10,12
Ciudadela Sabaneta,"249.900,00",2026-04-11,50
Altos Del Prado,"249.900,00",2026-04-14,19
CC Florida,"224.900,00",2026-04-10,43
