display_name,ValorBaixa,DtLancamento,IdFilial
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"180.000,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Viva Envigado,"129.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"399.900,00",2026-07-01,18
Viva Barranquilla,"249.900,00",2026-07-02,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"129.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"129.900,00",2026-07-01,18
Viva Envigado,"224.900,00",2026-07-01,18
Viva Envigado,"169.900,00",2026-07-01,18
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"180.000,00",2026-07-01,18
Viva Envigado,"180.000,00",2026-07-01,18
Atlantis,"249.900,00",2026-07-01,20
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Alto de palmas,"224.900,00",2026-07-01,7
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Los Colores,"179.900,00",2026-07-01,17
Éxito San Diego,"249.900,00",2026-07-01,57
Plaza Rio Grande,"169.900,00",2026-07-14,23
Campestre,"249.900,00",2026-07-02,5
Los Molinos,"249.900,00",2026-07-02,48
Ciudadela Sabaneta,"249.900,00",2026-07-03,50
Viva Envigado,"129.900,00",2026-07-06,18
Viva Envigado,"180.000,00",2026-07-09,18
Tesoro,"249.900,00",2026-07-01,3
Tesoro,"249.900,00",2026-07-24,3
Tesoro,"180.000,00",2026-07-02,3
Viva Envigado,"249.900,00",2026-07-04,18
Viva Envigado,"249.900,00",2026-07-09,18
Viva Envigado,"180.000,00",2026-07-02,18
Atlantis,"219.900,00",2026-07-30,20
Atlantis,"219.900,00",2026-07-02,20
Campestre,"219.900,00",2026-07-03,5
Éxito Chapinero,"219.900,00",2026-07-01,55
Campestre,"180.000,00",2026-07-02,5
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-05,29
Colina,"249.900,00",2026-07-01,31
Tesoro,"249.900,00",2026-07-03,3
Connecta 26,"219.900,00",2026-07-20,22
Connecta 26,"249.900,00",2026-07-01,22
Campanella Plaza,"210.000,00",2026-07-04,29
Atlantis,"249.900,00",2026-07-08,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-03,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-06,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Los Colores,"179.900,00",2026-07-01,17
Los Colores,"129.900,00",2026-07-02,17
Los Colores,"224.900,00",2026-07-01,17
Los Colores,"224.900,00",2026-07-01,17
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"180.000,00",2026-07-01,18
Alto de palmas,"224.900,00",2026-07-01,7
Viva Envigado,"180.000,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Viva Envigado,"180.000,00",2026-07-01,18
Viva Envigado,"180.000,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"249.900,00",2026-07-09,21
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"180.000,00",2026-07-01,23
Plaza Rio Grande,"249.900,00",2026-07-10,23
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"249.900,00",2026-07-01,23
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Cortezza,"249.900,00",2026-07-04,24
Campanella Plaza,"199.900,00",2026-07-01,29
Los Colores,"224.900,00",2026-07-01,17
Los Colores,"249.900,00",2026-07-01,17
Los Colores,"249.900,00",2026-07-01,17
Los Colores,"249.900,00",2026-07-01,17
Viva Envigado,"219.900,00",2026-07-01,18
Atlantis,"249.900,00",2026-07-01,20
Plaza Rio Grande,"249.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"249.900,00",2026-07-01,23
Plaza Rio Grande,"179.900,00",2026-07-01,23
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
City Plaza,"224.900,00",2026-07-01,6
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"199.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Los Colores,"180.000,00",2026-07-01,17
Los Colores,"100.000,00",2026-07-01,17
Los Colores,"219.900,00",2026-07-01,17
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
El Edén,"219.900,00",2026-07-01,52
El Edén,"219.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
El Edén,"219.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Atlantis,"219.900,00",2026-07-08,20
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"219.900,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Connecta 80,"249.900,00",2026-07-01,28
Connecta 80,"219.900,00",2026-07-01,28
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"219.900,00",2026-07-01,29
Los Colores,"219.900,00",2026-07-01,17
Los Colores,"224.900,00",2026-07-01,17
Viva Envigado,"109.900,00",2026-07-01,18
Viva Envigado,"109.900,00",2026-07-01,18
Viva Envigado,"109.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"224.900,00",2026-07-01,18
Viva Envigado,"109.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"219.900,00",2026-07-07,18
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"180.000,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"169.900,00",2026-07-01,23
Cortezza,"249.900,00",2026-07-01,24
Cortezza,"249.900,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"219.900,00",2026-07-01,24
Éxito Poblado,"249.900,00",2026-07-01,27
El Edén,"249.900,00",2026-07-01,52
City Plaza,"249.900,00",2026-07-01,6
El Edén,"249.900,00",2026-07-01,52
City Plaza,"179.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
El Edén,"219.900,00",2026-07-01,52
Outlet,"224.900,00",2026-07-06,47
Los Molinos,"249.900,00",2026-07-18,48
Connecta 26,"219.900,00",2026-07-02,22
Connecta 26,"219.900,00",2026-07-02,22
Cortezza,"249.900,00",2026-07-02,24
Cortezza,"180.000,00",2026-07-09,24
Tesoro,"249.900,00",2026-07-02,3
Viva Envigado,"109.900,00",2026-07-08,18
Atlantis,"249.900,00",2026-07-24,20
Viva Envigado,"249.900,00",2026-07-04,18
Atlantis,"249.900,00",2026-07-03,20
Atlantis,"249.900,00",2026-07-01,20
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"219.900,00",2026-07-17,23
Los Colores,"109.900,00",2026-07-02,17
Viva Barranquilla,"249.900,00",2026-07-06,21
Connecta 26,"219.900,00",2026-07-16,22
Connecta 26,"219.900,00",2026-07-01,22
Campanella Plaza,"249.900,00",2026-07-09,29
Campanella Plaza,"249.900,00",2026-07-03,29
Los Colores,"249.900,00",2026-07-31,17
Los Colores,"224.900,00",2026-07-01,17
Viva Envigado,"249.900,00",2026-07-08,18
Plaza Rio Grande,"219.900,00",2026-07-08,23
Atlantis,"219.900,00",2026-07-10,20
Atlantis,"249.900,00",2026-07-10,20
Viva Envigado,"249.900,00",2026-07-08,18
Plaza Rio Grande,"224.900,00",2026-07-02,23
Connecta 26,"180.000,00",2026-07-01,22
City Plaza,"180.000,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
City Plaza,"224.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-03,20
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Epic Pereira,"249.900,00",2026-07-01,51
Campestre,"249.900,00",2026-07-01,5
Campestre,"249.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campestre,"180.000,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
Campestre,"219.900,00",2026-07-01,5
El Edén,"219.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campestre,"249.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
Campestre,"249.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"219.900,00",2026-07-01,52
Campestre,"249.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
City Plaza,"249.900,00",2026-07-01,6
Viva Barranquilla,"249.900,00",2026-07-01,21
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"224.900,00",2026-07-01,23
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"249.900,00",2026-07-01,24
City Plaza,"249.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
Mall Gran Via,"249.900,00",2026-07-01,53
City Plaza,"219.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
Mall Gran Via,"224.900,00",2026-07-01,53
Alto de palmas,"224.900,00",2026-07-01,7
Las Palmas Bio 26,"224.900,00",2026-07-01,46
Pepe Sierra,"399.983,33",2026-07-01,32
Pepe Sierra,"399.983,33",2026-07-01,32
Pepe Sierra,"399.983,33",2026-07-01,32
Pepe Sierra,"399.983,33",2026-07-01,32
Pepe Sierra,"399.983,35",2026-07-01,32
Los Molinos,"219.900,00",2026-07-01,48
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Los Colores,"249.900,00",2026-07-02,17
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-03,20
Cortezza,"180.000,00",2026-07-02,24
Campanella Plaza,"249.900,00",2026-07-03,29
Parque Arboleda,"199.900,00",2026-07-31,54
Campanella Plaza,"249.900,00",2026-07-16,29
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-04,22
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"249.900,00",2026-07-13,23
City Plaza,"249.900,00",2026-07-21,6
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Parque Fabricato,"219.900,00",2026-07-01,56
San Bernardo,"109.900,00",2026-07-01,34
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"249.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"249.900,00",2026-07-01,21
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Plaza Rio Grande,"180.000,00",2026-07-04,23
Aves María,"180.000,00",2026-07-01,35
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Campestre,"224.900,00",2026-07-01,5
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Plaza Rio Grande,"249.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-07,23
Plaza Rio Grande,"179.900,00",2026-07-01,23
Plaza Rio Grande,"224.900,00",2026-07-01,23
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Connecta 80,"249.900,00",2026-07-01,28
Campanella Plaza,"199.900,00",2026-07-01,29
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Campestre,"224.900,00",2026-07-01,5
El Edén,"219.900,00",2026-07-01,52
El Edén,"219.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"219.900,00",2026-07-01,29
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
City Plaza,"249.900,00",2026-07-02,6
El Edén,"249.900,00",2026-07-01,52
City Plaza,"249.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
City Plaza,"249.900,00",2026-07-01,6
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
City Plaza,"249.900,00",2026-07-02,6
City Plaza,"249.900,00",2026-07-11,6
Los Colores,"199.900,00",2026-07-02,17
Los Colores,"219.900,00",2026-07-03,17
Atlantis,"249.900,00",2026-07-03,20
Atlantis,"249.900,00",2026-07-02,20
Viva Barranquilla,"199.900,00",2026-07-02,21
Los Colores,"249.900,00",2026-07-02,17
Viva Envigado,"249.900,00",2026-07-06,18
Connecta 26,"180.000,00",2026-07-30,22
Campanella Plaza,"39.900,00",2026-07-04,29
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-02,22
Cedro Bolívar,"249.900,00",2026-07-01,33
Parque Arboleda,"249.900,00",2026-07-10,54
Campestre,"219.900,00",2026-07-02,5
El Edén,"219.900,00",2026-07-01,52
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Cedro Bolívar,"249.900,00",2026-07-01,33
San Bernardo,"249.900,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-02,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-16,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"179.900,00",2026-07-01,35
Aves María,"169.900,00",2026-07-01,35
Aves María,"169.900,00",2026-07-01,35
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-04,20
Atlantis,"249.900,00",2026-07-01,20
Viva Barranquilla,"249.900,00",2026-07-01,21
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Connecta 26,"180.000,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Plaza Rio Grande,"224.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Cortezza,"180.000,00",2026-07-01,24
Unicentro,"199.900,00",2026-07-07,30
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-03,29
Campanella Plaza,"249.900,00",2026-07-02,29
Plaza Rio Grande,"169.900,00",2026-07-01,23
Cortezza,"129.900,00",2026-07-03,24
City Plaza,"249.900,00",2026-07-02,6
Unicentro,"199.900,00",2026-07-09,30
Laureles,"249.900,00",2026-07-01,8
Unicentro,"249.900,00",2026-07-22,30
Unicentro,"199.900,00",2026-07-01,30
Connecta 26,"499.800,00",2026-07-31,22
Connecta 26,"219.900,00",2026-07-05,22
Ciudadela Sabaneta,"129.900,00",2026-07-15,50
Ciudadela Sabaneta,"249.900,00",2026-07-02,50
Éxito Poblado,"249.900,00",2026-07-01,27
Aves María,"109.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"169.900,00",2026-07-01,35
Viva Palmas,"224.900,00",2026-07-01,40
Viva Palmas,"180.000,00",2026-07-01,40
Viva Palmas,"224.900,00",2026-07-01,40
Viva Palmas,"224.900,00",2026-07-01,40
Jardines Llano Grande,"169.900,00",2026-07-01,41
Jardines Llano Grande,"249.900,00",2026-07-10,41
Jardines Llano Grande,"249.900,00",2026-07-01,41
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"224.900,00",2026-07-01,43
Éxito Poblado,"249.900,00",2026-07-02,27
San Bernardo,"224.900,00",2026-07-01,34
San Bernardo,"109.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-03,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-02,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"169.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Altos Del Prado,"199.900,00",2026-07-01,19
Viva Palmas,"224.900,00",2026-07-14,40
Viva Palmas,"249.900,00",2026-07-01,40
Aves María,"249.900,00",2026-07-01,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
CC Florida,"249.900,00",2026-07-11,43
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"129.900,00",2026-07-01,43
CC Florida,"109.900,00",2026-07-01,43
Campestre,"169.900,00",2026-07-01,5
Campestre,"199.900,00",2026-07-01,5
Campestre,"224.900,00",2026-07-01,5
Epic Pereira,"249.900,00",2026-07-01,51
El Edén,"249.900,00",2026-07-01,52
Campestre,"180.000,00",2026-07-01,5
Viva Envigado,"219.900,00",2026-07-01,18
Viva Envigado,"129.900,00",2026-07-01,18
Viva Envigado,"180.000,00",2026-07-01,18
Viva Envigado,"224.900,00",2026-07-01,18
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"249.900,00",2026-07-01,22
Plaza Rio Grande,"249.900,00",2026-07-01,23
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Niquia,"224.900,00",2026-07-01,16
Niquia,"219.900,00",2026-07-01,16
CC Florida,"199.900,00",2026-07-01,43
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"180.000,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Pepe Sierra,"249.900,00",2026-07-01,32
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"199.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
