Filial,ValorBaixa,DtLancamento,IdFilial
FORUM CUERNAVACA,"899,00",2026-04-20,5
PUNTO SAO PAULO,"1.440,01",2026-04-20,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-20,9
FORUM CUERNAVACA,"999,01",2026-04-20,5
PUNTO SAO PAULO,"1.599,99",2026-04-20,2
FORUM CUERNAVACA,"999,01",2026-04-20,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-20,9
FORUM CUERNAVACA,"999,00",2026-04-20,5
PUNTO SAO PAULO,"45,00",2026-04-20,2
PUNTO SAO PAULO,"40,00",2026-04-20,2
PASEO INTERLOMAS,"35,00",2026-04-20,3
FORUM CUERNAVACA,"999,00",2026-04-20,5
FORUM CUERNAVACA,"35,00",2026-04-20,5
FORUM CUERNAVACA,"35,00",2026-04-20,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-20,9
FORUM CUERNAVACA,"999,01",2026-04-20,5
PUNTO SAO PAULO,"40,00",2026-04-20,2
PUNTO SAO PAULO,"35,00",2026-04-20,2
FORUM CUERNAVACA,"999,01",2026-04-20,5
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-20,9
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-20,11
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-20,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.600,00",2026-04-20,12
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
PUNTO SAO PAULO,"1.440,00",2026-04-09,2
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
PUNTO SAO PAULO,"1.299,00",2026-04-09,2
PUNTO SAO PAULO,"1.299,00",2026-04-09,2
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-09,9
FORUM CUERNAVACA,"45,00",2026-04-09,5
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
PASEO INTERLOMAS,"1.440,00",2026-04-09,3
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"899,00",2026-04-09,5
FORUM CUERNAVACA,"899,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-09,9
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-09,9
PUNTO SAO PAULO,"79,99",2026-04-09,2
PUNTO SAO PAULO,"30,00",2026-04-09,2
PUNTO SAO PAULO,"35,00",2026-04-09,2
SANTA FE,"1.599,99",2026-04-09,1
SANTA FE,"1.299,00",2026-04-09,1
SANTA FE,"1.299,00",2026-04-09,1
SANTA FE,"1.299,00",2026-04-09,1
SANTA FE,"1.299,00",2026-04-09,1
SANTA FE,"1.299,00",2026-04-09,1
SANTA FE,"119,99",2026-04-09,1
SANTA FE,"35,00",2026-04-09,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-04-09,9
FORUM CUERNAVACA,"999,00",2026-04-09,5
FORUM CUERNAVACA,"79,99",2026-04-09,5
PUNTO SAO PAULO,"35,00",2026-04-09,2
ACTION BLACK (MX) - PARQUE DURAZNO,"40,00",2026-04-09,11
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
PASEO INTERLOMAS,"89,99",2026-04-09,3
SANTA FE,"79,99",2026-04-09,1
FORUM CUERNAVACA,"79,99",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-29,9
ACTION BLACK (MX) - PARQUE DURAZNO,"114,99",2026-04-29,11
FORUM CUERNAVACA,"82,33",2026-04-29,5
PUNTO SAO PAULO,"64,99",2026-04-29,2
PUNTO SAO PAULO,"79,99",2026-04-29,2
FORUM CUERNAVACA,"91,99",2026-04-29,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-29,9
PUNTO SAO PAULO,"35,00",2026-04-29,2
ACTION BLACK (MX) - PARQUE DURAZNO,"179,99",2026-04-29,11
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-04-29,11
SANTA FE,"1.299,01",2026-04-30,1
SANTA FE,"1.299,01",2026-04-30,1
SANTA FE,"1.440,01",2026-04-30,1
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-29,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-29,11
SANTA FE,"1.299,01",2026-04-30,1
FORUM CUERNAVACA,"35,00",2026-04-30,5
ACTION BLACK (MX) - BOSQUE REAL ,"1.600,00",2026-04-30,12
SANTA FE,"1.600,00",2026-04-30,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-30,9
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.299,01",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PASEO INTERLOMAS,"1.500,00",2026-04-30,3
PASEO INTERLOMAS,"100,00",2026-04-30,3
ACTION BLACK (MX) - LANDMARK,"109,99",2026-04-30,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-30,9
PASEO INTERLOMAS,"1.600,00",2026-04-30,3
PASEO INTERLOMAS,"1.440,01",2026-04-30,3
FORUM CUERNAVACA,"999,00",2026-04-13,5
PUNTO SAO PAULO,"1.299,00",2026-04-13,2
PUNTO SAO PAULO,"151,99",2026-04-13,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-13,9
FORUM CUERNAVACA,"999,00",2026-04-13,5
ACTION BLACK (MX) - PARQUE DURAZNO,"179,99",2026-04-13,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-13,11
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-13,9
PUNTO SAO PAULO,"1.379,31",2026-04-13,2
PUNTO SAO PAULO,"69,99",2026-04-13,2
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"141,99",2026-04-13,9
ACTION BLACK (MX) - REFORMA,"399,01",2026-04-13,10
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-04-13,9
SANTA FE,"1.299,00",2026-04-13,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-13,11
PASEO INTERLOMAS,"1.299,00",2026-04-13,3
SANTA FE,"1.599,99",2026-04-13,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-13,9
FORUM CUERNAVACA,"40,00",2026-04-13,5
PUNTO SAO PAULO,"35,00",2026-04-13,2
PASEO INTERLOMAS,"350,00",2026-04-13,3
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-13,9
FORUM CUERNAVACA,"899,00",2026-04-13,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-13,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-13,9
FORUM CUERNAVACA,"999,00",2026-04-13,5
FORUM CUERNAVACA,"999,00",2026-04-13,5
PASEO INTERLOMAS,"79,99",2026-04-13,3
ACTION BLACK (MX) - LANDMARK,"234,98",2026-04-13,9
FORUM CUERNAVACA,"40,00",2026-04-13,5
ACTION BLACK (MX) - LANDMARK,"2.758,62",2026-04-13,9
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2026-04-13,12
FORUM CUERNAVACA,"999,00",2026-04-13,5
FORUM CUERNAVACA,"999,00",2026-04-13,5
PUNTO SAO PAULO,"1.599,99",2026-04-13,2
SANTA FE,"1.599,99",2026-04-09,1
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
FORUM CUERNAVACA,"50,00",2026-04-09,5
PUNTO SAO PAULO,"40,00",2026-04-09,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-09,9
ACTION BLACK (MX) - PARQUE DURAZNO,"45,00",2026-04-09,11
FORUM CUERNAVACA,"79,99",2026-04-09,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-09,11
LA COMER INTERLOMAS,"399,01",2026-04-09,4
PASEO INTERLOMAS,"350,00",2026-04-09,3
FORUM CUERNAVACA,"50,00",2026-04-09,5
FORUM CUERNAVACA,"45,00",2026-04-09,5
FORUM CUERNAVACA,"350,00",2026-04-09,5
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
PASEO INTERLOMAS,"79,99",2026-04-09,3
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
PASEO INTERLOMAS,"35,00",2026-04-09,3
PUNTO SAO PAULO,"69,99",2026-04-09,2
PUNTO SAO PAULO,"30,00",2026-04-09,2
FORUM CUERNAVACA,"999,00",2026-04-09,5
SANTA FE,"79,99",2026-04-09,1
PASEO INTERLOMAS,"1.299,00",2026-04-09,3
PASEO QUERETARO,"60,00",2026-04-09,6
FORUM CUERNAVACA,"35,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"45,00",2026-04-09,9
PUNTO SAO PAULO,"35,00",2026-04-09,2
ACTION BLACK (MX) - LANDMARK,"239,98",2026-04-09,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-09,9
PUNTO SAO PAULO,"40,00",2026-04-09,2
FORUM CUERNAVACA,"30,00",2026-04-09,5
FORUM CUERNAVACA,"999,00",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-09,9
PASEO INTERLOMAS,"40,00",2026-04-09,3
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-04-09,11
PASEO INTERLOMAS,"35,00",2026-04-09,3
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-09,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-04-09,12
SANTA FE,"1.299,00",2026-04-09,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-04-09,11
PASEO INTERLOMAS,"35,00",2026-04-09,3
FORUM CUERNAVACA,"30,00",2026-04-09,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-04-09,11
FORUM CUERNAVACA,"89,99",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-09,9
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-09,11
SANTA FE,"1.299,00",2026-04-09,1
PASEO INTERLOMAS,"35,00",2026-04-09,3
FORUM CUERNAVACA,"70,34",2026-04-09,5
PASEO INTERLOMAS,"30,00",2026-04-09,3
PASEO INTERLOMAS,"45,00",2026-04-09,3
PUNTO SAO PAULO,"40,00",2026-04-09,2
PASEO INTERLOMAS,"35,00",2026-04-09,3
SANTA FE,"1.599,99",2026-04-09,1
FORUM CUERNAVACA,"35,00",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-09,9
SANTA FE,"30,00",2026-04-09,1
PASEO INTERLOMAS,"1.599,99",2026-04-09,3
PASEO INTERLOMAS,"30,00",2026-04-09,3
PASEO INTERLOMAS,"35,00",2026-04-09,3
PASEO INTERLOMAS,"89,99",2026-04-09,3
FORUM CUERNAVACA,"999,00",2026-04-09,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-09,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-09,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-09,9
PUNTO SAO PAULO,"30,00",2026-04-09,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-09,11
FORUM CUERNAVACA,"35,00",2026-04-09,5
PUNTO SAO PAULO,"1.599,99",2026-04-09,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-09,9
ACTION BLACK (MX) - PARQUE DURAZNO,"79,99",2026-04-09,11
FORUM CUERNAVACA,"30,00",2026-04-09,5
PASEO INTERLOMAS,"10,00",2026-04-09,3
SANTA FE,"69,99",2026-04-09,1
SANTA FE,"35,00",2026-04-09,1
PUNTO SAO PAULO,"1.600,00",2026-04-09,2
ACTION BLACK (MX) - LANDMARK,"70,00",2026-04-09,9
FORUM CUERNAVACA,"40,00",2026-04-09,5
PUNTO SAO PAULO,"35,00",2026-04-09,2
PUNTO SAO PAULO,"1.299,00",2026-04-09,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.299,00",2026-04-10,2
PUNTO SAO PAULO,"1.440,00",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.440,00",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
SANTA FE,"45,00",2026-04-11,1
SANTA FE,"35,00",2026-04-11,1
PASEO INTERLOMAS,"89,99",2026-04-11,3
PASEO INTERLOMAS,"1.599,99",2026-04-11,3
PASEO INTERLOMAS,"35,00",2026-04-11,3
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-11,11
FORUM CUERNAVACA,"999,00",2026-04-11,5
FORUM CUERNAVACA,"35,00",2026-04-11,5
FORUM CUERNAVACA,"79,99",2026-04-11,5
FORUM CUERNAVACA,"899,00",2026-04-11,5
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-04-11,11
ACTION BLACK (MX) - REFORMA,"399,01",2026-04-11,10
PASEO INTERLOMAS,"35,00",2026-04-11,3
PASEO INTERLOMAS,"35,00",2026-04-11,3
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-04-11,12
PASEO INTERLOMAS,"69,99",2026-04-11,3
PUNTO SAO PAULO,"1.600,00",2026-04-11,2
PASEO INTERLOMAS,"89,99",2026-04-11,3
FORUM CUERNAVACA,"35,00",2026-04-11,5
PASEO INTERLOMAS,"1.440,00",2026-04-11,3
PUNTO SAO PAULO,"350,00",2026-04-11,2
PUNTO SAO PAULO,"35,00",2026-04-11,2
PUNTO SAO PAULO,"35,00",2026-04-11,2
PUNTO SAO PAULO,"30,00",2026-04-11,2
PUNTO SAO PAULO,"45,00",2026-04-11,2
PASEO INTERLOMAS,"1.599,99",2026-04-11,3
FORUM CUERNAVACA,"70,00",2026-04-11,5
PUNTO SAO PAULO,"40,00",2026-04-11,2
FORUM CUERNAVACA,"999,00",2026-04-11,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-11,9
ACTION BLACK (MX) - PARQUE DURAZNO,"45,00",2026-04-11,11
ACTION BLACK (MX) - PARQUE DURAZNO,"45,00",2026-04-11,11
FORUM CUERNAVACA,"50,00",2026-04-11,5
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-11,9
PUNTO SAO PAULO,"80,00",2026-04-11,2
FORUM CUERNAVACA,"999,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-10,9
SANTA FE,"60,00",2026-04-10,1
SANTA FE,"1.299,00",2026-04-10,1
SANTA FE,"1.599,99",2026-04-10,1
SANTA FE,"1.599,99",2026-04-10,1
SANTA FE,"1.599,99",2026-04-10,1
SANTA FE,"1.440,00",2026-04-10,1
FORUM CUERNAVACA,"70,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"30,00",2026-04-10,5
PUNTO SAO PAULO,"1.600,00",2026-04-10,2
SANTA FE,"1.440,00",2026-04-10,1
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-10,11
FORUM CUERNAVACA,"999,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
PUNTO SAO PAULO,"35,00",2026-04-10,2
PUNTO SAO PAULO,"120,00",2026-04-10,2
PUNTO SAO PAULO,"101,99",2026-04-10,2
PASEO INTERLOMAS,"30,00",2026-04-10,3
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-10,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-10,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-04-10,11
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
PASEO INTERLOMAS,"1.599,99",2026-04-10,3
PASEO INTERLOMAS,"1.299,00",2026-04-10,3
PASEO INTERLOMAS,"1.440,00",2026-04-10,3
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-04-10,9
SANTA FE,"1.299,00",2026-04-10,1
FORUM CUERNAVACA,"35,00",2026-04-10,5
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-10,11
FORUM CUERNAVACA,"140,00",2026-04-10,5
SANTA FE,"239,98",2026-04-10,1
SANTA FE,"104,99",2026-04-10,1
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-10,9
SANTA FE,"30,00",2026-04-10,1
PUNTO SAO PAULO,"40,00",2026-04-11,2
ACTION BLACK (MX) - LANDMARK,"64,99",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"85,00",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-11,9
ACTION BLACK (MX) - REFORMA,"1.299,00",2026-04-11,10
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-11,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-11,9
PUNTO SAO PAULO,"89,99",2026-04-11,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-11,9
PASEO QUERETARO,"399,01",2026-04-11,6
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.299,00",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.299,00",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
PUNTO SAO PAULO,"1.599,99",2026-04-12,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2026-04-12,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-12,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2026-04-12,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2026-04-12,12
PASEO INTERLOMAS,"1.599,99",2026-04-12,3
PASEO INTERLOMAS,"1.599,99",2026-04-12,3
PASEO INTERLOMAS,"1.599,99",2026-04-12,3
PASEO INTERLOMAS,"1.599,99",2026-04-12,3
PASEO INTERLOMAS,"1.599,99",2026-04-12,3
FORUM CUERNAVACA,"999,00",2026-04-12,5
FORUM CUERNAVACA,"999,00",2026-04-12,5
FORUM CUERNAVACA,"999,00",2026-04-12,5
FORUM CUERNAVACA,"999,00",2026-04-12,5
FORUM CUERNAVACA,"999,00",2026-04-12,5
SANTA FE,"79,99",2026-04-10,1
ACTION BLACK (MX) - LANDMARK,"350,00",2026-04-10,9
FORUM CUERNAVACA,"999,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"64,99",2026-04-10,9
PASEO INTERLOMAS,"1.299,00",2026-04-10,3
PASEO INTERLOMAS,"1.440,00",2026-04-10,3
PUNTO SAO PAULO,"35,00",2026-04-10,2
FORUM CUERNAVACA,"999,00",2026-04-10,5
SANTA FE,"159,99",2026-04-10,1
FORUM CUERNAVACA,"999,00",2026-04-10,5
SANTA FE,"1.299,00",2026-04-10,1
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-10,9
SANTA FE,"1.299,00",2026-04-10,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-10,9
FORUM CUERNAVACA,"30,00",2026-04-10,5
PASEO INTERLOMAS,"35,00",2026-04-10,3
ACTION BLACK (MX) - LANDMARK,"141,99",2026-04-10,9
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-10,11
ACTION BLACK (MX) - PARQUE DURAZNO,"40,00",2026-04-10,11
PUNTO SAO PAULO,"1.600,00",2026-04-10,2
PASEO INTERLOMAS,"30,00",2026-04-10,3
PUNTO SAO PAULO,"1.299,00",2026-04-10,2
PASEO INTERLOMAS,"1.299,00",2026-04-10,3
SANTA FE,"35,00",2026-04-10,1
PASEO INTERLOMAS,"35,00",2026-04-10,3
PUNTO SAO PAULO,"30,00",2026-04-10,2
PUNTO SAO PAULO,"350,00",2026-04-10,2
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-10,9
SANTA FE,"35,00",2026-04-10,1
PUNTO SAO PAULO,"69,99",2026-04-10,2
PASEO INTERLOMAS,"35,00",2026-04-10,3
ACTION BLACK (MX) - PARQUE DURAZNO,"64,99",2026-04-10,11
FORUM CUERNAVACA,"45,00",2026-04-10,5
ACTION BLACK (MX) - REFORMA,"399,01",2026-04-10,10
PUNTO SAO PAULO,"1.299,00",2026-04-10,2
PASEO INTERLOMAS,"30,00",2026-04-10,3
PUNTO SAO PAULO,"45,00",2026-04-10,2
FORUM CUERNAVACA,"999,00",2026-04-10,5
PUNTO SAO PAULO,"45,00",2026-04-10,2
FORUM CUERNAVACA,"999,00",2026-04-10,5
PASEO INTERLOMAS,"40,00",2026-04-10,3
ACTION BLACK (MX) - REFORMA,"1.440,00",2026-04-10,10
FORUM CUERNAVACA,"50,00",2026-04-10,5
SANTA FE,"194,99",2026-04-10,1
FORUM CUERNAVACA,"35,00",2026-04-10,5
FORUM CUERNAVACA,"70,00",2026-04-10,5
FORUM CUERNAVACA,"40,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-10,9
FORUM CUERNAVACA,"45,00",2026-04-10,5
ACTION BLACK (MX) - LANDMARK,"350,00",2026-04-10,9
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-10,11
PASEO INTERLOMAS,"30,00",2026-04-10,3
PASEO INTERLOMAS,"35,00",2026-04-10,3
FORUM CUERNAVACA,"999,00",2026-04-10,5
FORUM CUERNAVACA,"999,00",2026-04-10,5
PASEO INTERLOMAS,"45,00",2026-04-10,3
FORUM CUERNAVACA,"35,00",2026-04-10,5
PASEO INTERLOMAS,"35,00",2026-04-10,3
FORUM CUERNAVACA,"999,00",2026-04-10,5
PASEO INTERLOMAS,"30,00",2026-04-10,3
FORUM CUERNAVACA,"30,00",2026-04-10,5
FORUM CUERNAVACA,"40,00",2026-04-10,5
PASEO INTERLOMAS,"35,00",2026-04-10,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-10,9
PUNTO SAO PAULO,"35,00",2026-04-10,2
PUNTO SAO PAULO,"40,00",2026-04-10,2
PUNTO SAO PAULO,"35,00",2026-04-10,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-10,9
PUNTO SAO PAULO,"35,00",2026-04-10,2
PUNTO SAO PAULO,"35,00",2026-04-10,2
PUNTO SAO PAULO,"35,00",2026-04-10,2
PUNTO SAO PAULO,"40,00",2026-04-10,2
ACTION BLACK (MX) - LANDMARK,"3.199,98",2026-04-10,9
FORUM CUERNAVACA,"40,00",2026-04-10,5
PUNTO SAO PAULO,"1.599,99",2026-04-10,2
SANTA FE,"35,00",2026-04-10,1
SANTA FE,"30,00",2026-04-10,1
FORUM CUERNAVACA,"999,00",2026-04-10,5
PUNTO SAO PAULO,"160,01",2026-04-10,2
PASEO INTERLOMAS,"35,00",2026-04-10,3
ACTION BLACK (MX) - PARQUE DURAZNO,"10,00",2026-04-10,11
PUNTO SAO PAULO,"35,00",2026-04-10,2
