display_name,ValorBaixa,DtLancamento,IdFilial
Landmark,"1.600,00",2026-06-18,9
Landmark,"1.600,00",2026-06-18,9
Parque Duraznos,"1.600,00",2026-06-18,11
Parque Duraznos,"1.600,00",2026-06-18,11
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.600,00",2026-06-19,9
Landmark,"1.440,00",2026-06-19,9
Parque Duraznos,"1.440,00",2026-06-19,11
Parque Duraznos,"1.600,00",2026-06-19,11
Euroten Santa Fe,"1.440,00",2026-06-19,1
Euroten Santa Fe,"1.600,00",2026-06-19,1
Interlomas,"1.600,00",2026-06-19,3
Interlomas,"1.299,00",2026-06-19,3
Euroten Santa Fe,"1.600,00",2026-06-19,1
Bosque Real,"1.600,00",2026-06-19,12
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"899,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"998,98",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Cuernavaca,"999,00",2026-06-19,5
Interlomas,"1.299,00",2026-06-19,3
Cuernavaca,"40,00",2026-06-19,5
Interlomas,"1.440,00",2026-06-19,3
Interlomas,"160,00",2026-06-19,3
Parque Duraznos,"10,00",2026-06-19,11
Landmark,"64,99",2026-06-19,9
Landmark,"35,00",2026-06-19,9
Landmark,"35,00",2026-06-19,9
Landmark,"50,00",2026-06-19,9
Landmark,"80,00",2026-06-19,9
Landmark,"169,99",2026-06-19,9
Parque Duraznos,"35,00",2026-06-19,11
Parque Duraznos,"30,00",2026-06-19,11
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.440,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.600,00",2026-06-20,2
Sao Paulo,"1.440,00",2026-06-20,2
Sao Paulo,"1.440,00",2026-06-20,2
Interlomas,"1.440,00",2026-06-20,3
Interlomas,"1.600,00",2026-06-20,3
Interlomas,"1.600,00",2026-06-20,3
Interlomas,"1.600,00",2026-06-20,3
Interlomas,"1.600,00",2026-06-20,3
Interlomas,"1.506,84",2026-06-20,3
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"899,00",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Cuernavaca,"998,98",2026-06-20,5
Cuernavaca,"999,00",2026-06-20,5
Landmark,"1.299,00",2026-06-20,9
Landmark,"1.440,00",2026-06-20,9
Cuernavaca,"35,00",2026-06-22,5
Cuernavaca,"35,00",2026-06-22,5
Interlomas,"1.600,00",2026-06-22,3
Cuernavaca,"79,99",2026-06-22,5
Euroten Santa Fe,"159,99",2026-06-22,1
Cuernavaca,"999,00",2026-06-22,5
Landmark,"1.600,00",2026-06-22,9
Cuernavaca,"999,00",2026-06-22,5
Parque Duraznos,"1.440,00",2026-06-22,11
Sao Paulo,"350,00",2026-06-22,2
Interlomas,"35,00",2026-06-22,3
Sao Paulo,"45,00",2026-06-22,2
Sao Paulo,"35,00",2026-06-22,2
Landmark,"350,00",2026-06-22,9
Euroten Santa Fe,"89,99",2026-06-22,1
Euroten Santa Fe,"91,99",2026-06-22,1
Euroten Santa Fe,"10,00",2026-06-22,1
Parque Duraznos,"1.600,00",2026-06-22,11
Euroten Santa Fe,"1.299,00",2026-06-22,1
Bosque Real,"1.600,00",2026-06-22,12
Bosque Real,"399,01",2026-06-22,12
Interlomas,"35,00",2026-06-22,3
Interlomas,"40,00",2026-06-22,3
Sao Paulo,"69,99",2026-06-22,2
Cuernavaca,"899,00",2026-06-22,5
Cuernavaca,"899,00",2026-06-22,5
Interlomas,"35,00",2026-06-22,3
Interlomas,"1.600,00",2026-06-22,3
Landmark,"69,99",2026-06-22,9
Cuernavaca,"999,00",2026-06-22,5
Landmark,"35,00",2026-06-22,9
Landmark,"35,00",2026-06-22,9
Landmark,"64,99",2026-06-22,9
Landmark,"75,00",2026-06-22,9
Landmark,"40,00",2026-06-22,9
Landmark,"30,00",2026-06-22,9
Landmark,"35,00",2026-06-22,9
Landmark,"35,00",2026-06-22,9
Landmark,"3.200,00",2026-06-22,9
Interlomas,"350,00",2026-06-22,3
Cuernavaca,"50,00",2026-06-22,5
Landmark,"1.600,00",2026-06-22,9
Sao Paulo,"1.440,00",2026-06-22,2
Landmark,"1.299,00",2026-06-22,9
Cuernavaca,"999,00",2026-06-22,5
Parque Duraznos,"89,99",2026-06-22,11
Parque Duraznos,"35,00",2026-06-22,11
Cuernavaca,"999,00",2026-06-20,5
Interlomas,"35,00",2026-06-20,3
Euroten Santa Fe,"1.600,00",2026-06-20,1
Cuernavaca,"50,00",2026-06-20,5
Cuernavaca,"150,33",2026-06-20,5
Cuernavaca,"89,99",2026-06-20,5
Cuernavaca,"91,99",2026-06-20,5
Euroten Santa Fe,"220,69",2026-06-20,1
Cuernavaca,"999,00",2026-06-20,5
Euroten Santa Fe,"1.440,00",2026-06-20,1
Interlomas,"35,00",2026-06-20,3
Cuernavaca,"999,00",2026-06-20,5
Interlomas,"1.600,00",2026-06-20,3
Euroten Santa Fe,"91,99",2026-06-20,1
Cuernavaca,"350,00",2026-06-20,5
Interlomas,"35,00",2026-06-20,3
Cuernavaca,"79,99",2026-06-20,5
Interlomas,"35,00",2026-06-20,3
Parque Duraznos,"101,99",2026-06-20,11
Euroten Santa Fe,"30,00",2026-06-20,1
Landmark,"1.600,00",2026-06-20,9
Bosque Real,"399,01",2026-06-20,12
Cuernavaca,"350,00",2026-06-20,5
Sao Paulo,"1.600,00",2026-06-20,2
Interlomas,"160,00",2026-06-20,3
Cuernavaca,"899,00",2026-06-20,5
Interlomas,"65,00",2026-06-20,3
Euroten Santa Fe,"1.600,00",2026-06-26,1
Euroten Santa Fe,"1.299,00",2026-06-26,1
Euroten Santa Fe,"1.600,00",2026-06-26,1
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.440,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Landmark,"1.600,00",2026-06-26,9
Parque Duraznos,"1.600,00",2026-06-26,11
Parque Duraznos,"1.600,00",2026-06-26,11
Parque Duraznos,"1.600,00",2026-06-26,11
Euroten Santa Fe,"1.600,00",2026-06-26,1
Euroten Santa Fe,"1.299,00",2026-06-26,1
Cuernavaca,"899,00",2026-06-26,5
Landmark,"69,99",2026-06-20,9
Landmark,"35,00",2026-06-20,9
Landmark,"69,99",2026-06-20,9
Interlomas,"40,00",2026-06-20,3
Sao Paulo,"1.600,00",2026-06-20,2
Parque Duraznos,"89,99",2026-06-20,11
Parque Duraznos,"89,99",2026-06-20,11
Parque Duraznos,"45,00",2026-06-20,11
Sao Paulo,"35,00",2026-06-20,2
Sao Paulo,"35,00",2026-06-20,2
Sao Paulo,"40,00",2026-06-20,2
Sao Paulo,"35,00",2026-06-20,2
Sao Paulo,"45,00",2026-06-20,2
Sao Paulo,"64,99",2026-06-20,2
Landmark,"1.600,00",2026-06-20,9
Cuernavaca,"999,00",2026-06-20,5
Sao Paulo,"1.299,00",2026-06-21,2
Sao Paulo,"1.299,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.440,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.299,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.299,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"1.440,00",2026-06-21,2
Sao Paulo,"1.600,00",2026-06-21,2
Interlomas,"1.440,00",2026-06-21,3
Interlomas,"1.600,00",2026-06-21,3
Interlomas,"1.600,00",2026-06-21,3
Interlomas,"1.299,00",2026-06-21,3
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"999,00",2026-06-21,5
Cuernavaca,"35,00",2026-06-20,5
Interlomas,"35,00",2026-06-20,3
Interlomas,"1.440,00",2026-06-20,3
Interlomas,"1.440,00",2026-06-20,3
Interlomas,"1.440,00",2026-06-20,3
Interlomas,"1.440,00",2026-06-20,3
Interlomas,"75,00",2026-06-20,3
Interlomas,"35,00",2026-06-20,3
Paseo Querétaro,"35,00",2026-06-05,6
Euroten Santa Fe,"35,00",2026-06-20,1
Euroten Santa Fe,"1.299,00",2026-06-20,1
Interlomas,"139,99",2026-06-20,3
Euroten Santa Fe,"35,00",2026-06-20,1
Sao Paulo,"1.600,00",2026-06-20,2
Cuernavaca,"74,99",2026-06-20,5
Cuernavaca,"35,00",2026-06-20,5
Cuernavaca,"50,00",2026-06-20,5
Euroten Santa Fe,"1.440,00",2026-06-20,1
Landmark,"35,00",2026-06-20,9
Landmark,"79,99",2026-06-20,9
Cuernavaca,"999,00",2026-06-20,5
Interlomas,"70,00",2026-06-20,3
Landmark,"35,00",2026-06-20,9
Parque Duraznos,"30,00",2026-06-22,11
Town Square Metepec,"399,01",2026-06-22,8
Parque Duraznos,"350,00",2026-06-22,11
Cuernavaca,"999,00",2026-06-22,5
Sao Paulo,"35,00",2026-06-22,2
Cuernavaca,"999,00",2026-06-22,5
Sao Paulo,"45,00",2026-06-22,2
Sao Paulo,"35,00",2026-06-22,2
Sao Paulo,"35,00",2026-06-22,2
Sao Paulo,"35,00",2026-06-22,2
Cuernavaca,"999,00",2026-06-22,5
Sao Paulo,"1.440,00",2026-06-22,2
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"35,00",2026-06-22,1
Interlomas,"10,00",2026-06-22,3
Euroten Santa Fe,"40,00",2026-06-22,1
Cuernavaca,"169,99",2026-06-22,5
Landmark,"350,00",2026-06-22,9
Cuernavaca,"50,00",2026-06-22,5
Interlomas,"89,99",2026-06-22,3
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Interlomas,"35,00",2026-06-22,3
Cuernavaca,"999,00",2026-06-22,5
Interlomas,"35,00",2026-06-22,3
Interlomas,"80,01",2026-06-22,3
Cuernavaca,"79,99",2026-06-22,5
Landmark,"134,99",2026-06-22,9
Landmark,"350,00",2026-06-22,9
Landmark,"69,99",2026-06-22,9
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"1.440,00",2026-06-22,1
Cuernavaca,"35,00",2026-06-22,5
Cuernavaca,"79,99",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"1.440,00",2026-06-22,1
Cuernavaca,"999,00",2026-06-22,5
Bosque Real,"399,01",2026-06-22,12
Interlomas,"40,00",2026-06-22,3
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"1.299,00",2026-06-22,1
Parque Duraznos,"35,00",2026-06-22,11
Landmark,"50,00",2026-06-22,9
Interlomas,"79,99",2026-06-22,3
Euroten Santa Fe,"1.299,00",2026-06-22,1
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"219,98",2026-06-22,1
Sao Paulo,"1.299,00",2026-06-21,2
Sao Paulo,"1.299,00",2026-06-21,2
Interlomas,"35,00",2026-06-21,3
Interlomas,"35,00",2026-06-21,3
Cuernavaca,"999,00",2026-06-21,5
Sao Paulo,"1.600,00",2026-06-21,2
Sao Paulo,"40,00",2026-06-21,2
Interlomas,"35,00",2026-06-21,3
Interlomas,"80,01",2026-06-21,3
Interlomas,"10,00",2026-06-21,3
Landmark,"35,00",2026-06-21,9
Interlomas,"35,00",2026-06-21,3
Landmark,"35,00",2026-06-21,9
Interlomas,"35,00",2026-06-21,3
Interlomas,"30,00",2026-06-21,3
Bosque Real,"343,97",2026-06-21,12
Landmark,"1.299,00",2026-06-21,9
Interlomas,"79,99",2026-06-21,3
Cuernavaca,"79,99",2026-06-21,5
Sao Paulo,"30,00",2026-06-21,2
Interlomas,"1.600,00",2026-06-21,3
Interlomas,"1.600,00",2026-06-21,3
Landmark,"45,00",2026-06-21,9
Sao Paulo,"35,00",2026-06-21,2
Landmark,"69,99",2026-06-21,9
Landmark,"350,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Cuernavaca,"899,00",2026-06-21,5
Euroten Santa Fe,"89,99",2026-06-21,1
Euroten Santa Fe,"35,00",2026-06-21,1
Parque Duraznos,"214,98",2026-06-21,11
Paseo Querétaro,"35,00",2026-06-21,6
Paseo Querétaro,"343,97",2026-06-21,6
Landmark,"1.600,00",2026-06-21,9
Bosque Real,"343,97",2026-06-21,12
Interlomas,"1.600,00",2026-06-21,3
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"40,00",2026-06-23,1
Interlomas,"69,99",2026-06-23,3
Landmark,"35,00",2026-06-23,9
Landmark,"64,99",2026-06-23,9
Cuernavaca,"120,68",2026-06-23,5
Euroten Santa Fe,"1.299,00",2026-06-23,1
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"120,01",2026-06-23,3
Paseo Querétaro,"30,00",2026-06-23,6
Landmark,"1.600,00",2026-06-23,9
Landmark,"69,99",2026-06-23,9
Landmark,"35,00",2026-06-23,9
Landmark,"35,00",2026-06-23,9
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"40,00",2026-06-23,5
Interlomas,"35,00",2026-06-23,3
Landmark,"35,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"79,99",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Cuernavaca,"999,00",2026-06-23,5
Interlomas,"1.299,00",2026-06-23,3
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"899,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Euroten Santa Fe,"1.600,00",2026-06-26,1
Sao Paulo,"350,00",2026-06-26,2
Sao Paulo,"48,28",2026-06-26,2
Sao Paulo,"69,99",2026-06-26,2
Cuernavaca,"999,00",2026-06-26,5
Landmark,"17.279,99",2026-06-26,9
Parque Duraznos,"179,99",2026-06-26,11
Reforma,"17.279,99",2026-06-26,10
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"199,98",2026-06-26,5
Cuernavaca,"35,00",2026-06-26,5
Cuernavaca,"40,00",2026-06-26,5
Euroten Santa Fe,"181,98",2026-06-26,1
Euroten Santa Fe,"21,99",2026-06-26,1
Interlomas,"35,00",2026-06-26,3
Landmark,"1.600,00",2026-06-26,9
Cuernavaca,"999,00",2026-06-26,5
Euroten Santa Fe,"69,99",2026-06-26,1
Sao Paulo,"1.600,00",2026-06-26,2
Interlomas,"35,00",2026-06-26,3
Sao Paulo,"69,99",2026-06-26,2
Landmark,"1.600,00",2026-06-26,9
Interlomas,"20,00",2026-06-26,3
Cuernavaca,"999,00",2026-06-26,5
Sao Paulo,"1.600,00",2026-06-26,2
Cuernavaca,"40,00",2026-06-26,5
Landmark,"35,00",2026-06-26,9
Landmark,"1.487,99",2026-06-26,9
Landmark,"30,00",2026-06-26,9
Landmark,"35,00",2026-06-26,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.299,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.299,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Landmark,"1.600,00",2026-06-21,9
Parque Duraznos,"1.600,00",2026-06-21,11
Parque Duraznos,"1.600,00",2026-06-21,11
Parque Duraznos,"1.440,00",2026-06-21,11
Euroten Santa Fe,"1.600,00",2026-06-21,1
Euroten Santa Fe,"1.600,00",2026-06-21,1
Euroten Santa Fe,"1.299,00",2026-06-21,1
Euroten Santa Fe,"1.299,00",2026-06-21,1
Euroten Santa Fe,"1.299,00",2026-06-21,1
Sao Paulo,"1.379,31",2026-06-21,2
Sao Paulo,"1.379,31",2026-06-21,2
Interlomas,"35,00",2026-06-21,3
Interlomas,"35,00",2026-06-21,3
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"899,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"1.299,00",2026-06-22,1
Euroten Santa Fe,"1.600,00",2026-06-22,1
Euroten Santa Fe,"1.299,00",2026-06-22,1
Euroten Santa Fe,"1.299,00",2026-06-22,1
Town Square Metepec,"1.600,00",2026-06-22,8
Landmark,"1.600,00",2026-06-22,9
Landmark,"1.600,00",2026-06-22,9
Landmark,"1.600,00",2026-06-22,9
Landmark,"1.600,00",2026-06-22,9
Landmark,"1.600,00",2026-06-22,9
Parque Duraznos,"1.600,00",2026-06-22,11
Cuernavaca,"999,00",2026-06-22,5
Cuernavaca,"999,00",2026-06-22,5
Euroten Santa Fe,"89,99",2026-06-22,1
Cuernavaca,"899,00",2026-06-22,5
Sao Paulo,"35,00",2026-06-22,2
Cuernavaca,"70,34",2026-06-22,5
Cuernavaca,"91,99",2026-06-22,5
Euroten Santa Fe,"30,00",2026-06-22,1
Interlomas,"75,00",2026-06-22,3
Interlomas,"60,00",2026-06-22,3
Sao Paulo,"60,00",2026-06-22,2
Sao Paulo,"1.600,00",2026-06-22,2
Interlomas,"79,99",2026-06-22,3
Landmark,"40,00",2026-06-22,9
Landmark,"79,99",2026-06-22,9
Landmark,"120,00",2026-06-22,9
Cuernavaca,"89,99",2026-06-22,5
Cuernavaca,"35,00",2026-06-22,5
Parque Duraznos,"10,00",2026-06-22,11
Parque Duraznos,"89,99",2026-06-22,11
Euroten Santa Fe,"1.440,00",2026-06-22,1
Parque Duraznos,"79,99",2026-06-22,11
Euroten Santa Fe,"35,00",2026-06-22,1
Sao Paulo,"30,00",2026-06-22,2
Sao Paulo,"35,00",2026-06-22,2
Landmark,"1.379,31",2026-06-23,9
Sao Paulo,"1.600,00",2026-06-23,2
Sao Paulo,"1.600,00",2026-06-23,2
Sao Paulo,"1.600,00",2026-06-23,2
Sao Paulo,"1.299,00",2026-06-23,2
Sao Paulo,"1.299,00",2026-06-23,2
Sao Paulo,"1.600,00",2026-06-23,2
Sao Paulo,"1.600,00",2026-06-23,2
Interlomas,"1.440,00",2026-06-23,3
Interlomas,"1.440,00",2026-06-23,3
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"1.299,00",2026-06-23,3
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"1.299,00",2026-06-23,3
Interlomas,"1.299,00",2026-06-23,3
Interlomas,"1.299,00",2026-06-23,3
Interlomas,"1.299,00",2026-06-23,3
Interlomas,"1.440,00",2026-06-23,3
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"899,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.440,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Sao Paulo,"1.600,00",2026-06-26,2
Euroten Santa Fe,"179,99",2026-06-26,1
Sao Paulo,"1.600,00",2026-06-26,2
Cuernavaca,"40,00",2026-06-26,5
Euroten Santa Fe,"1.600,00",2026-06-26,1
Interlomas,"35,00",2026-06-26,3
Interlomas,"1.440,00",2026-06-26,3
Interlomas,"159,99",2026-06-26,3
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.440,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.299,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Sao Paulo,"1.600,00",2026-06-27,2
Interlomas,"1.600,00",2026-06-27,3
Interlomas,"1.600,00",2026-06-27,3
Interlomas,"1.600,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.600,00",2026-06-27,3
Interlomas,"1.440,00",2026-06-27,3
Interlomas,"1.600,00",2026-06-27,3
Interlomas,"1.440,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.440,00",2026-06-27,3
Interlomas,"1.299,00",2026-06-27,3
Interlomas,"1.600,00",2026-06-27,3
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Landmark,"50,00",2026-06-26,9
Interlomas,"35,00",2026-06-26,3
Landmark,"79,99",2026-06-26,9
Landmark,"40,00",2026-06-26,9
Landmark,"89,99",2026-06-26,9
Landmark,"64,99",2026-06-26,9
Interlomas,"1.600,00",2026-06-26,3
Cuernavaca,"200,00",2026-06-26,5
Cuernavaca,"74,99",2026-06-26,5
Cuernavaca,"40,00",2026-06-26,5
Cuernavaca,"79,99",2026-06-26,5
Cuernavaca,"350,00",2026-06-26,5
Sao Paulo,"1.600,00",2026-06-26,2
Cuernavaca,"40,00",2026-06-26,5
Interlomas,"35,00",2026-06-26,3
Interlomas,"30,00",2026-06-26,3
Cuernavaca,"89,99",2026-06-26,5
Cuernavaca,"45,00",2026-06-26,5
Cuernavaca,"89,99",2026-06-26,5
Bosque Real,"399,01",2026-06-26,12
Paseo Querétaro,"399,01",2026-06-26,6
Paseo Querétaro,"399,01",2026-06-26,6
Interlomas,"1.600,00",2026-06-26,3
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"999,00",2026-06-26,5
Sao Paulo,"45,00",2026-06-26,2
Landmark,"50,00",2026-06-26,9
Interlomas,"79,99",2026-06-26,3
Landmark,"35,00",2026-06-26,9
