display_name,ValorBaixa,DtLancamento,IdFilial
Sao Paulo,"14,59",2026-04-15,2
Euroten Santa Fe,"4,00",2026-04-15,1
Euroten Santa Fe,"7,78",2026-04-15,1
Euroten Santa Fe,"4,00",2026-04-15,1
Sao Paulo,"8,76",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"8,86",2026-04-16,2
Sao Paulo,"142,75",2026-04-16,2
Sao Paulo,"142,75",2026-04-16,2
Sao Paulo,"142,75",2026-04-16,2
Sao Paulo,"142,75",2026-04-16,2
Euroten Santa Fe,"529,24",2026-04-16,1
Sao Paulo,"3,89",2026-04-16,2
Sao Paulo,"14,76",2026-04-16,2
Euroten Santa Fe,"88,86",2026-04-16,1
Euroten Santa Fe,"88,86",2026-04-16,1
Euroten Santa Fe,"88,86",2026-04-16,1
Euroten Santa Fe,"88,86",2026-04-16,1
Euroten Santa Fe,"88,86",2026-04-16,1
Euroten Santa Fe,"88,86",2026-04-16,1
Sao Paulo,"9,00",2026-04-16,2
Sao Paulo,"339,61",2026-04-17,2
Sao Paulo,"339,61",2026-04-17,2
Sao Paulo,"339,61",2026-04-17,2
Sao Paulo,"339,61",2026-04-17,2
Sao Paulo,"3,89",2026-04-17,2
Euroten Santa Fe,"14,60",2026-04-17,1
Sao Paulo,"14,59",2026-04-17,2
Euroten Santa Fe,"3,89",2026-04-17,1
Sao Paulo,"339,61",2026-04-16,2
Sao Paulo,"336,44",2026-04-16,2
Sao Paulo,"339,61",2026-04-16,2
Sao Paulo,"14,76",2026-04-15,2
Sao Paulo,"58,39",2026-04-16,2
Euroten Santa Fe,"7,78",2026-04-19,1
Sao Paulo,"8,76",2026-04-20,2
Sao Paulo,"2,92",2026-04-20,2
Euroten Santa Fe,"3,94",2026-04-20,1
Sao Paulo,"485,58",2026-04-20,2
Sao Paulo,"17,52",2026-04-20,2
Sao Paulo,"339,61",2026-04-21,2
Sao Paulo,"339,61",2026-04-21,2
Sao Paulo,"485,58",2026-04-21,2
Sao Paulo,"485,58",2026-04-21,2
Sao Paulo,"339,61",2026-04-21,2
Euroten Santa Fe,"446,65",2026-04-21,1
Euroten Santa Fe,"446,65",2026-04-21,1
Euroten Santa Fe,"14,60",2026-04-21,1
Sao Paulo,"23,35",2026-04-21,2
Euroten Santa Fe,"5,00",2026-04-22,1
Sao Paulo,"339,61",2026-04-20,2
Sao Paulo,"339,61",2026-04-20,2
Sao Paulo,"57,41",2026-04-20,2
Sao Paulo,"8,76",2026-04-22,2
Euroten Santa Fe,"252,03",2026-04-28,1
Euroten Santa Fe,"4,87",2026-04-28,1
Euroten Santa Fe,"10,69",2026-04-28,1
Euroten Santa Fe,"388,27",2026-04-29,1
Euroten Santa Fe,"388,27",2026-04-29,1
Euroten Santa Fe,"388,27",2026-04-29,1
Sao Paulo,"485,58",2026-04-29,2
Sao Paulo,"339,61",2026-04-29,2
Sao Paulo,"8,76",2026-04-29,2
Sao Paulo,"1,95",2026-04-29,2
Sao Paulo,"2,95",2026-04-29,2
Euroten Santa Fe,"388,27",2026-04-29,1
Sao Paulo,"3,89",2026-04-29,2
Sao Paulo,"8,76",2026-04-29,2
Sao Paulo,"7,78",2026-04-29,2
Sao Paulo,"10,69",2026-04-29,2
Sao Paulo,"8,86",2026-04-29,2
Sao Paulo,"7,78",2026-04-30,2
Sao Paulo,"15,00",2026-04-30,2
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"529,24",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"388,27",2026-04-30,1
Euroten Santa Fe,"485,58",2026-04-30,1
Sao Paulo,"3,94",2026-04-30,2
Euroten Santa Fe,"3,94",2026-04-29,1
Euroten Santa Fe,"15,57",2026-04-29,1
Euroten Santa Fe,"4,00",2026-04-30,1
Euroten Santa Fe,"349,44",2026-04-30,1
Sao Paulo,"3,89",2026-04-30,2
Sao Paulo,"2,92",2026-04-30,2
Euroten Santa Fe,"3,89",2026-04-30,1
Sao Paulo,"349,00",2026-04-01,2
Sao Paulo,"349,00",2026-04-01,2
Sao Paulo,"349,00",2026-04-01,2
Sao Paulo,"499,00",2026-04-01,2
Sao Paulo,"349,00",2026-04-02,2
Sao Paulo,"339,61",2026-04-01,2
Sao Paulo,"339,61",2026-04-02,2
Sao Paulo,"349,00",2026-04-02,2
Sao Paulo,"349,00",2026-04-02,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"339,61",2026-04-06,2
Sao Paulo,"349,00",2026-04-06,2
Sao Paulo,"339,61",2026-04-03,2
Euroten Santa Fe,"534,23",2026-04-02,1
Euroten Santa Fe,,2026-04-02,1
Sao Paulo,"485,58",2026-04-04,2
Sao Paulo,"271,13",2026-04-02,2
Sao Paulo,"271,13",2026-04-02,2
Euroten Santa Fe,"534,23",2026-04-02,1
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"339,61",2026-04-04,2
Euroten Santa Fe,"4.199,00",2026-04-06,1
Sao Paulo,"339,61",2026-04-04,2
Sao Paulo,"349,00",2026-04-06,2
Sao Paulo,"499,00",2026-04-06,2
Sao Paulo,"349,00",2026-04-06,2
Sao Paulo,"485,58",2026-04-06,2
Sao Paulo,"349,00",2026-04-06,2
Euroten Santa Fe,"10,00",2026-04-05,1
Sao Paulo,"349,00",2026-04-06,2
Sao Paulo,"1,00",2026-04-08,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"499,00",2026-04-07,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"485,58",2026-04-06,2
Sao Paulo,"3.699,00",2026-04-06,2
Euroten Santa Fe,"84,66",2026-04-06,1
Euroten Santa Fe,"84,66",2026-04-06,1
Euroten Santa Fe,"84,66",2026-04-08,1
Sao Paulo,"1,00",2026-04-07,2
Sao Paulo,"349,00",2026-04-07,2
Sao Paulo,"339,61",2026-04-13,2
Sao Paulo,"339,61",2026-04-07,2
Sao Paulo,"349,00",2026-04-08,2
Sao Paulo,"349,00",2026-04-08,2
Sao Paulo,"339,61",2026-04-07,2
Sao Paulo,"339,61",2026-04-07,2
Sao Paulo,"349,00",2026-04-08,2
Euroten Santa Fe,"534,23",2026-04-07,1
Euroten Santa Fe,"534,23",2026-04-07,1
Sao Paulo,"339,61",2026-04-09,2
Sao Paulo,"349,00",2026-04-14,2
Sao Paulo,"499,00",2026-04-08,2
Sao Paulo,"485,58",2026-04-08,2
Sao Paulo,"271,69",2026-04-08,2
Euroten Santa Fe,"69,00",2026-04-09,1
Sao Paulo,"349,00",2026-04-10,2
Sao Paulo,"336,44",2026-04-09,2
Sao Paulo,"349,00",2026-04-10,2
Sao Paulo,"399,00",2026-04-14,2
Sao Paulo,"399,00",2026-04-10,2
Sao Paulo,"349,00",2026-04-10,2
Sao Paulo,"3.583,31",2026-04-10,2
Sao Paulo,"499,00",2026-04-15,2
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"399,00",2026-04-14,2
Sao Paulo,"499,00",2026-04-14,2
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"399,00",2026-04-13,2
Euroten Santa Fe,"84,66",2026-04-11,1
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"499,00",2026-04-13,2
Sao Paulo,"485,58",2026-04-13,2
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"485,58",2026-04-13,2
Sao Paulo,"339,61",2026-04-14,2
Sao Paulo,"349,00",2026-04-14,2
Sao Paulo,"349,00",2026-04-14,2
Sao Paulo,"343,63",2026-04-13,2
Sao Paulo,"349,00",2026-04-14,2
Sao Paulo,"485,58",2026-04-13,2
Sao Paulo,"349,00",2026-04-13,2
Sao Paulo,"339,61",2026-04-14,2
Sao Paulo,"339,61",2026-04-13,2
Euroten Santa Fe,"84,66",2026-04-13,1
Sao Paulo,"399,00",2026-04-14,2
Sao Paulo,"339,61",2026-04-14,2
Euroten Santa Fe,"84,66",2026-04-15,1
Sao Paulo,"10,69",2026-04-14,2
Sao Paulo,"399,00",2026-04-14,2
Sao Paulo,"388,27",2026-04-14,2
Sao Paulo,"399,00",2026-04-14,2
Sao Paulo,"349,00",2026-04-15,2
Sao Paulo,"388,27",2026-04-15,2
Sao Paulo,"339,61",2026-04-16,2
Sao Paulo,"349,00",2026-04-14,2
Sao Paulo,"158,16",2026-04-14,2
Sao Paulo,"158,16",2026-04-14,2
Sao Paulo,"158,15",2026-04-14,2
Sao Paulo,"388,27",2026-04-14,2
Sao Paulo,"388,27",2026-04-14,2
Sao Paulo,"339,61",2026-04-14,2
Sao Paulo,"155,31",2026-04-15,2
Euroten Santa Fe,"529,24",2026-04-15,1
Sao Paulo,"349,00",2026-04-16,2
Sao Paulo,"349,00",2026-04-15,2
Sao Paulo,"271,69",2026-04-15,2
Sao Paulo,"339,61",2026-04-15,2
Sao Paulo,"499,00",2026-04-20,2
Sao Paulo,"339,61",2026-04-15,2
Euroten Santa Fe,"69,00",2026-04-15,1
Sao Paulo,"339,61",2026-04-16,2
Sao Paulo,"485,58",2026-04-16,2
Sao Paulo,"349,00",2026-04-16,2
Euroten Santa Fe,"1,95",2026-04-16,1
Sao Paulo,"349,00",2026-04-19,2
Sao Paulo,"339,61",2026-04-19,2
Euroten Santa Fe,"462,00",2026-04-17,1
Sao Paulo,"339,61",2026-04-17,2
Sao Paulo,"3,89",2026-04-17,2
Sao Paulo,"349,00",2026-04-19,2
Sao Paulo,"349,00",2026-04-29,2
Sao Paulo,"180,75",2026-04-20,2
Sao Paulo,"180,75",2026-04-20,2
Sao Paulo,"180,76",2026-04-20,2
Sao Paulo,"349,00",2026-04-22,2
Euroten Santa Fe,"5,00",2026-04-22,1
Sao Paulo,"339,61",2026-04-23,2
Sao Paulo,"339,61",2026-04-27,2
Sao Paulo,"349,00",2026-04-22,2
Euroten Santa Fe,"534,23",2026-04-22,1
Sao Paulo,"343,63",2026-04-22,2
Sao Paulo,"499,00",2026-04-24,2
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"4,92",2026-04-23,2
Euroten Santa Fe,"349,44",2026-04-23,1
Euroten Santa Fe,"349,44",2026-04-23,1
Euroten Santa Fe,"349,44",2026-04-23,1
Euroten Santa Fe,"349,44",2026-04-23,1
Sao Paulo,"336,44",2026-04-27,2
Sao Paulo,"485,58",2026-04-24,2
Euroten Santa Fe,"349,44",2026-04-24,1
Euroten Santa Fe,"349,44",2026-04-24,1
Euroten Santa Fe,"349,44",2026-04-24,1
Sao Paulo,"349,00",2026-04-27,2
Sao Paulo,"349,00",2026-04-27,2
Sao Paulo,"339,61",2026-04-25,2
Sao Paulo,"349,00",2026-04-27,2
Euroten Santa Fe,"534,23",2026-04-26,1
Sao Paulo,"349,00",2026-04-27,2
Sao Paulo,"339,61",2026-04-30,2
Sao Paulo,"349,00",2026-04-28,2
Sao Paulo,"339,61",2026-04-28,2
Sao Paulo,"343,63",2026-04-27,2
Sao Paulo,"349,00",2026-04-29,2
Euroten Santa Fe,"388,27",2026-04-27,1
Sao Paulo,"336,44",2026-04-30,2
Euroten Santa Fe,"349,44",2026-04-28,1
Sao Paulo,"349,00",2026-04-28,2
Euroten Santa Fe,"549,00",2026-04-28,1
Sao Paulo,"349,00",2026-04-29,2
Sao Paulo,"499,00",2026-04-30,2
Sao Paulo,"349,00",2026-04-30,2
Sao Paulo,"343,63",2026-04-30,2
Sao Paulo,"339,61",2026-04-30,2
Sao Paulo,"349,00",2026-04-29,2
Sao Paulo,"349,00",2026-04-29,2
Euroten Santa Fe,"446,65",2026-04-29,1
Euroten Santa Fe,"3.737,95",2026-04-30,1
Sao Paulo,"271,69",2026-04-30,2
Euroten Santa Fe,"388,27",2026-05-01,1
Euroten Santa Fe,"388,27",2026-05-01,1
Euroten Santa Fe,"485,58",2026-05-01,1
Euroten Santa Fe,"388,27",2026-05-01,1
Euroten Santa Fe,"534,23",2026-05-01,1
Euroten Santa Fe,"534,23",2026-05-01,1
Sao Paulo,"3,89",2026-05-01,2
Sao Paulo,"8,76",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"485,58",2026-05-01,2
Sao Paulo,"3,94",2026-05-01,2
Euroten Santa Fe,"5,00",2026-05-01,1
Sao Paulo,"8,76",2026-05-01,2
Euroten Santa Fe,"14,59",2026-05-01,1
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"14,59",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"57,41",2026-05-02,2
Sao Paulo,"339,61",2026-05-02,2
Sao Paulo,"339,61",2026-05-02,2
Sao Paulo,"339,61",2026-05-02,2
Sao Paulo,"3.599,50",2026-05-02,2
Euroten Santa Fe,"67,14",2026-05-02,1
Sao Paulo,"3,89",2026-05-02,2
Sao Paulo,"3.599,50",2026-05-02,2
Sao Paulo,"2,92",2026-05-02,2
Sao Paulo,"339,61",2026-05-02,2
Euroten Santa Fe,"67,14",2026-05-03,1
Sao Paulo,"339,61",2026-05-03,2
Sao Paulo,"339,61",2026-05-03,2
Sao Paulo,"339,61",2026-05-03,2
Sao Paulo,"339,61",2026-05-03,2
Sao Paulo,"339,61",2026-05-03,2
Sao Paulo,"339,61",2026-05-03,2
Euroten Santa Fe,"3,89",2026-05-03,1
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"336,44",2026-05-01,2
Sao Paulo,"339,61",2026-05-01,2
Sao Paulo,"679,22",2026-05-03,2
